id	category	subcategory	audience	difficulty	activity_type	time_minutes	title	prompt	instructions	success_criteria	materials_needed	sensory_friendly	tags
FS-002	Focus Stamina	Sustained Attention	youth	1	focus_drill	10	The Finish Line Challenge	Can you stay in the zone for 10 whole minutes?	Pick something you need to do (homework, reading, drawing). Set a timer for 10 minutes. Every time your mind wanders, make a small mark on a piece of paper — but keep going. Count your marks at the end. Try to reduce the count each day.	You worked for the full 10 minutes and tracked your mind-wanders.	timer, paper for marks	yes	sustained attention, youth, self-monitoring, focus
FS-003	Focus Stamina	Single-Task Focus	adult	2	focus_drill	25	The Deep Work Block	25 minutes of unbroken concentration. Phone away. Browser closed.	Before starting: write ONE task you'll work on. Put your phone face-down across the room. Close all browser tabs except what's needed. Set a 25-minute timer. Work. If an intrusive thought appears, write it in a "parking lot" notebook and return to task immediately.	You completed 25 minutes without checking your phone or switching tasks. Parking lot has any wandering thoughts captured.	timer, notebook for parking lot	yes	deep work, adult, single task, phone-free
FS-004	Focus Stamina	Selective Attention	both	2	focus_drill	10	The Noisy Reading Test	Train your brain to filter out distractions.	Put on background noise (TV in another room, café sounds, music with lyrics). Read a page of a book or article for 5 minutes. Then close it and write 3 key ideas from what you read.	You correctly identified at least 2 key ideas from the reading despite noise.	background noise source, reading material	no	noise, distraction, filtering, selective attention
FS-005	Focus Stamina	Task Persistence	both	2	streak	15	The Boring Task Buster	ADHD brains rebel against boring. This drill builds tolerance.	Pick the most boring thing on your task list. Set a timer for 15 minutes. Do ONLY that boring task. Notice your urge to escape — but stay. Reward yourself with 5 minutes of something enjoyable immediately after.	You stayed with the boring task for the full 15 minutes.	timer	yes	persistence, boredom tolerance, reward, stamina
FS-006	Focus Stamina	Task Persistence	youth	1	streak	10	The Stick-With-It Star	Even when it's hard or boring — you can do it.	Pick something you don't really want to do (cleaning, a hard bit of homework). Set a timer for 10 minutes. Stick with it even when it's dull. Put a star on a chart when you complete it. Collect 5 stars this week.	Timer completed. Star added to chart.	timer, star chart	yes	youth, persistence, reward chart, boring tasks
FS-007	Focus Stamina	Attention Recovery	both	2	focus_drill	15	The Reset Drill	When focus breaks, it's not failure — it's an opportunity to practice returning.	Work on a task for 15 minutes. When you notice your attention has drifted (and it will), say "Reset" and name: (1) where you are, (2) what you were doing, (3) what sentence or step you were on. Then continue. Count resets.	You recovered from at least 3 attention drifts using the Reset protocol.	timer, task to work on	yes	attention recovery, metacognition, self-monitoring
FS-008	Focus Stamina	Flow State Entry	adult	3	focus_drill	30	The Flow Ritual	Flow states are accessible — they need a consistent on-ramp.	Before starting a 30-minute work block, complete this ritual: (1) Clear your workspace, (2) Write the specific output you want to produce, (3) Put on the same music/sounds you always use for focus, (4) Take 3 slow breaths, (5) Read your task description aloud. Then begin.	You completed the ritual AND worked for at least 20 of 30 minutes on the single task.	timer, consistent focus music, cleared workspace	yes	flow state, ritual, adult, deep work
FS-009	Focus Stamina	Environmental Design	both	1	goal_setting	15	The Focus Zone Setup	Your environment either helps or fights your focus. Design it.	Draw or describe your current workspace. Now redesign it for focus: (1) Remove visible distractions, (2) Put the one thing you need to do front and centre, (3) Add one comfort item (water, plant, good light). Then physically make these changes.	You made at least 2 physical changes to your environment.	none	yes	environment, design, workspace, setup
FS-010	Focus Stamina	Digital Focus	adult	2	streak	5	The Phone Quarantine	The phone is the #1 focus killer. This drill builds control over it.	For the next hour, put your phone in another room (not in your pocket or face-down on your desk). Complete one task during that hour. After the hour, check your phone. Note: Did you survive? Did the work improve?	Phone was in a separate room for the full hour. One task was completed.	phone (to be put away), timer	yes	phone, digital, adult, distraction
FS-011	Focus Stamina	Reading Focus	youth	1	focus_drill	10	The Reading Dive	Read without pictures or videos for 10 whole minutes.	Choose a book, magazine, or article that you're even a little bit interested in. Set a timer for 10 minutes. Read without stopping. If your brain drifts, put your finger on the word you were on and come back.	You read for 10 consecutive minutes and can say what the section was about.	reading material, timer	yes	reading, youth, sustained attention, literacy
FS-012	Focus Stamina	Listening Focus	both	1	focus_drill	10	The Active Listening Drill	Most of us hear words but don't process them. Let's change that.	Listen to a podcast, audio story, or spoken explanation for 5 minutes without doing anything else. No phone, no doodling. Afterwards, write 3 things you remember. Check by re-listening if possible.	You recalled at least 2 of 3 key points without re-listening.	audio source, paper and pen	yes	listening, attention, recall, communication
IM-001	Impulse Management	Pause Before Acting	both	1	streak	5	The 5-Second Pause	Between impulse and action, there is a gap. This drill widens it.	Every time today that you feel an urge to do something impulsive (interrupt, click away, send a message, eat something you didn't plan to), pause and count silently to 5 before acting. Tally how many times you used the pause. No judgment if you don't manage every one.	You used the 5-second pause at least 3 times today.	tally tracker (notebook or phone note)	yes	impulse, pause, daily habit, self-control
IM-002	Impulse Management	Pause Before Acting	youth	1	streak	5	The Traffic Light	Red = Stop. Yellow = Think. Green = Go.	When you feel like doing something impulsive (shouting out, grabbing, running off), picture a traffic light in your head. RED: Stop your body. YELLOW: Ask yourself "what will happen if I do this?" GREEN: Make a better choice. Practise this 3 times today.	You used the traffic light method at least 3 times today.	none	yes	youth, impulse, traffic light, self-regulation
IM-003	Impulse Management	Delay of Gratification	adult	2	streak	15	The Urge Surf	Urges peak and fade like waves. You can ride them without wiping out.	When an urge hits (to check your phone, eat, procrastinate), set a timer for 10 minutes and do something else. Notice: Does the urge fade? Get stronger? Change? Write a 2-sentence observation afterward.	Timer completed. 2-sentence observation written.	timer, notebook	yes	urge surfing, delay, adult, mindfulness
IM-004	Impulse Management	Delay of Gratification	youth	2	streak	10	The Wait Game	Waiting is a superpower. And you can practice it.	Choose a reward you want (screen time, a snack, a game). Before getting it, set a timer for 10 minutes and do one small productive task first. When the timer goes off, enjoy your reward. Track how many times you played the Wait Game this week.	Timer completed and productive task done before reward. Tracked in log.	timer, tracking chart	yes	youth, delay, reward, waiting
IM-005	Impulse Management	Interrupt Control	both	2	streak	10	The Listening Hold	Interrupting others is one of the most common ADHD patterns. This trains the hold.	In your next conversation (or in class), keep a small notepad with you. Every time you have an urge to interrupt, write your thought down instead. Wait. After the person finishes, decide if your note is still worth saying.	You wrote down at least 2 "held" thoughts instead of interrupting.	small notepad, pen	yes	interrupting, communication, hold, conversation
IM-006	Impulse Management	Emotional Impulse	adult	3	streak	10	The Slow Reply Rule	Reactive messages damage relationships. This drill builds a gap.	Today, for any non-urgent message, email, or comment you receive, wait at least 15 minutes before replying. During that time, write your first-draft emotional reaction — then write what you actually want to say. Send the second version.	At least one reply was delayed 15 minutes and reviewed before sending.	phone/computer, notebook	yes	communication, reactivity, adult, relationships
IM-007	Impulse Management	Spending Impulse	adult	2	streak	5	The 24-Hour Cart	Impulsive spending is an ADHD tax. This drill intercepts it.	Any non-essential purchase you feel an urge to make: add it to a cart or wish list, but do NOT buy it for 24 hours. After 24 hours, revisit the list. Cross off anything you no longer want. Only buy what remains AND was planned.	You waited 24 hours before any impulse purchase. At least one item was crossed off.	phone or computer	yes	spending, adult, impulse, financial
IM-008	Impulse Management	Risk Impulse	adult	3	reflection	15	The Consequence Scan	Impulsive decisions feel great for 10 seconds and bad for 10 days.	Think of a recent decision you made impulsively. Write: (1) What was the impulse, (2) What did you do, (3) What happened as a result, (4) What would you do differently? No self-blame — just analysis.	All 4 prompts answered in writing.	notebook, pen	yes	reflection, adult, decisions, consequence
IM-009	Impulse Management	Screen Impulse	both	2	streak	10	The One-More Buster	"One more video" is the most expensive phrase for ADHD brains.	Before starting any screen-based entertainment, set a timer AND write down the stop time. When the timer goes off, actually stop. Do not negotiate. Close the screen immediately.	You stopped screen time when the timer went off on at least 2 occasions today.	timer, screen	yes	screens, limits, youth, adult, digital
IM-010	Impulse Management	Verbal Impulse	youth	2	streak	5	The Brain-to-Mouth Filter	Train your brain to check thoughts before they become words.	Before saying something today — especially something that pops into your head — ask yourself: Is it true? Is it kind? Does it need to be said? If YES to all three, say it. If NO to any, hold it or reframe it.	You used the filter at least 3 times today. Note one example in your journal.	journal or notebook	yes	youth, verbal, kindness, filter, social
IM-011	Impulse Management	Action Impulse	both	1	focus_drill	10	The Deliberate Choice Drill	Act deliberately, not automatically.	For 10 minutes, narrate EVERY action you take in your head (e.g., "I am choosing to stand up. I am choosing to open this drawer. I am choosing to sit back down."). This forces the brain's deliberate system to engage.	You narrated your actions for 10 full minutes without breaking the narration.	timer	yes	deliberate action, mindfulness, self-awareness
IM-012	Impulse Management	Conflict Impulse	adult	3	reflection	15	The Space Bar	In conflict, the first response is rarely the best one.	Think of a recent argument or conflict. Write a timeline: (1) Trigger, (2) Your first impulse response, (3) What you actually said/did, (4) Ideal response with hindsight. Look for patterns. Where's your personal "hot spot"?	All 4 elements written. One personal pattern identified.	notebook, pen	yes	conflict, adult, reflection, communication
ER-001	Emotional Regulation	Grounding	both	1	streak	5	The 5-4-3-2-1 Ground	When emotions spiral, the senses pull you back to now.	When feeling overwhelmed, anxious, or shut down: name 5 things you can see, 4 you can touch, 3 you can hear, 2 you can smell, 1 you can taste. Say them out loud or write them. Notice your nervous system settle.	You completed the full sequence and felt a measurable shift in calm.	none	yes	grounding, anxiety, overwhelm, sensory
ER-002	Emotional Regulation	Grounding	youth	1	streak	5	The Body Scan Pause	Your body knows your feelings before your brain does.	Sit comfortably. Close your eyes. Start at your feet and slowly notice: are your legs tense? Your stomach? Your chest? Your jaw? Name what you feel — tense, loose, warm, cold, fast, slow. No need to fix anything. Just notice.	You completed a full body scan from feet to head.	none	yes	youth, grounding, body awareness, calm
ER-003	Emotional Regulation	Feelings Identification	both	1	reflection	10	The Feelings Label	Naming an emotion reduces its power over you by up to 50% (neuroscience fact).	At the end of today, write 3 emotions you felt and what triggered each one. Use specific feeling words (not just "bad" or "good"). Try: frustrated, embarrassed, excited, proud, anxious, disappointed, hopeful, defeated, curious.	You identified and named 3 distinct emotions with triggers. No vague words like "fine" or "okay".	notebook, pen	yes	emotions, labelling, self-awareness, daily reflection
ER-004	Emotional Regulation	Feelings Identification	youth	1	reflection	10	My Feelings Map	Feelings have shapes, colours, and sizes. What do yours look like?	Draw a simple outline of a body. Colour in where you feel different emotions today (e.g., red for angry in your chest, yellow for happy in your face, blue for sad in your throat). Label each colour with the feeling.	Body map drawn with at least 3 emotions located and labelled.	paper, coloured pencils or markers	yes	youth, emotions, visual, body map
ER-005	Emotional Regulation	Frustration Tolerance	both	2	streak	10	The Frustration Ladder	Frustration is a ladder — catching it early means a shorter fall.	Today, when you notice frustration rising, rate it 1-10 and write it down. At a 3, use breathing. At a 5, take a 2-minute walk. At a 7, leave the room before reacting. Track where you caught it each time.	You caught frustration at least once and used a level-appropriate strategy.	notebook or phone, tracking sheet	yes	frustration, ladder, coping, self-monitoring
ER-006	Emotional Regulation	Frustration Tolerance	youth	2	streak	10	The Cool-Down Kit	When feelings get too big, you need a kit that helps you cool down.	Create a "Cool-Down Kit" — 3 things that help you calm down when you're upset (e.g., squeeze a stress ball, listen to a song, do 10 jumping jacks, draw something). Write or draw the kit. Use it the next time feelings get big.	Kit is written or drawn with at least 3 strategies. Used at least once this week.	notebook or card, any chosen items	yes	youth, coping, frustration, kit
ER-007	Emotional Regulation	Emotional Resilience	adult	3	reflection	15	The Rejection Reframe	ADHD often comes with Rejection Sensitive Dysphoria (RSD). This is a tool to work with it.	Think of a recent moment when you felt strongly rejected or criticised. Write: (1) What happened, (2) What story you told yourself about it, (3) What evidence supports AND challenges that story, (4) A more balanced view. The goal is accuracy, not toxic positivity.	All 4 elements completed. A balanced alternative statement is written.	notebook, pen	yes	RSD, rejection, adult, reframe, cognitive
ER-008	Emotional Regulation	Emotional Resilience	youth	2	reflection	15	The Bounce-Back Story	Everyone fails and feels bad sometimes. What matters is what happens next.	Think of a time things went wrong and you felt really bad. Write or draw: (1) What happened, (2) How you felt, (3) What you did next, (4) What you learned. Notice: you survived it. That makes you stronger.	All 4 parts are written or drawn. One thing learned is identified.	notebook or paper, pencil	yes	youth, resilience, reflection, growth mindset
ER-009	Emotional Regulation	Emotional Regulation	both	2	streak	10	The Mood Log	Patterns in your mood are data. Data gives you power.	For 7 days, fill in a simple log at the same time each day: Time, Mood (1-10), Energy (1-10), What you ate last, Sleep hours last night. After 7 days, look for patterns. Are there predictable lows? Highs?	7 days of completed logs with at least one pattern identified.	notebook or tracker sheet	yes	mood tracking, patterns, daily, self-awareness
ER-010	Emotional Regulation	Self-Compassion	adult	2	reflection	15	The Kind Inner Voice	ADHD often comes with a brutal inner critic. This drill offers an alternative.	Write down 3 harsh things your inner critic says to you regularly. For each one, write what a kind, wise friend would say instead. Read the kind versions aloud. Notice how your body responds.	3 harsh thoughts rewritten as compassionate alternatives. Read aloud.	notebook, pen	yes	self-compassion, inner critic, adult, kindness
ER-011	Emotional Regulation	Self-Compassion	youth	1	reflection	10	The Kind Words Letter	You deserve kindness — especially from yourself.	Write a short letter to yourself from your best friend's point of view. They know you really well and they like you. What would they say about your good qualities? What would they encourage you about? Write at least 5 sentences.	Letter written with at least 5 sentences and at least 3 positive qualities mentioned.	paper, pen	yes	youth, self-esteem, compassion, letter
ER-012	Emotional Regulation	Anxiety Management	both	2	focus_drill	10	The Worry Slot	Giving anxiety a scheduled time takes its power away the rest of the day.	Choose one 10-minute worry slot per day (same time each day). When a worry appears outside that slot, write it on a list and tell yourself: "I'll think about that at [time]." At the slot, open the list and think about each one. Many will have resolved.	Worry slot completed. At least 2 worries were moved to the list instead of ruminated on during the day.	notebook, pen, timer	yes	anxiety, worry, scheduling, cognitive
ER-013	Emotional Regulation	Celebration	both	1	streak	5	The Daily Win Log	ADHD brains filter OUT successes and filter IN failures. Reverse the filter.	Every evening, write 3 things that went well today — no matter how small. "I remembered to eat lunch" counts. "I responded to one message" counts. The size of the win doesn't matter. The noticing does.	Three wins written, no matter how small.	notebook, pen	yes	wins, daily, gratitude, positivity, self-esteem
RW-001	Real-World Application	Morning Routine	both	1	streak	15	The Morning Anchor Routine	A good morning shapes a good day. Build one anchor you can always do.	Design a 3-step morning anchor: one thing for your body (e.g., drink water, stretch), one for your mind (e.g., read today's tasks), one for your mood (e.g., music, fresh air). Write it down. Do it for 7 days in a row.	Routine designed and completed for at least 5 out of 7 days.	notebook	yes	morning, routine, daily, anchor
RW-002	Real-World Application	Morning Routine	youth	1	streak	10	The Morning Launchpad	A smooth morning starts the night before AND the morning of.	Create a "Launchpad Checklist" for your morning (e.g., eat breakfast, get dressed, pack bag, check timetable). Put it on your bedroom door. Tick it off each morning. Try for 5 days in a row.	Checklist made and used for at least 3 consecutive mornings.	paper, pen or printed checklist	yes	youth, morning, checklist, routine
RW-003	Real-World Application	Study Skills	youth	2	focus_drill	20	The Active Recall Study Session	Re-reading is passive. This technique actually wires in the learning.	Read a section of your notes or textbook for 5 minutes. Close it. Write everything you can remember. Open it. Check what you missed. Reread missed items. Repeat. This is 3x more effective than just re-reading.	You completed at least 2 active recall rounds on the same material.	textbook or notes, blank paper, timer	yes	studying, youth, active recall, academic
RW-004	Real-World Application	Study Skills	youth	2	focus_drill	15	The Teach-Back Method	If you can explain it, you understand it. Pretend you're the teacher.	After studying a topic, pretend you are explaining it to a younger student. Say it out loud or write it in simple words. Don't look at your notes. When you get stuck, that's what you still need to learn.	You explained the topic without notes for at least 2 minutes and identified at least one gap in your understanding.	notes to study first, no notes during teach-back	yes	youth, study, teaching, comprehension
RW-005	Real-World Application	Work Productivity	adult	2	goal_setting	20	The MIT Method	Most Important Task first — before the day hijacks you.	Before starting work each day, write your 3 Most Important Tasks (MITs). These should take 20-90 minutes each. Do MIT #1 before opening email or any messaging. Block the time in your calendar.	3 MITs written before starting work. MIT #1 started before email was opened.	calendar, notebook	yes	adult, work, productivity, priorities
RW-006	Real-World Application	Work Productivity	adult	2	streak	10	The End-of-Day Handoff	Ending the workday with intention prevents the bleed-over that exhausts ADHD brains.	At the end of each work day, spend 5 minutes: (1) Write what you completed, (2) Write your top 3 MITs for tomorrow, (3) Close all tabs and apps. This creates a clear psychological boundary.	End-of-day routine completed. Tomorrow's 3 MITs are written.	notebook or task app	yes	adult, work, shutdown, routine
RW-007	Real-World Application	Household Management	adult	1	streak	10	The One-Touch Rule	The pile is made of good intentions. One-touch stops the pile.	The rule: whenever you handle an item (mail, a dish, a piece of clothing), deal with it fully right then — put it away, bin it, or file it. Do not put it down to handle later. Practice this for one category of item today (e.g., post/mail only).	You applied the one-touch rule to at least 5 items today.	none	yes	adult, household, clutter, organisation
RW-008	Real-World Application	Social Communication	both	2	streak	10	The Name Anchor	Remembering names shows people they matter. ADHD makes this hard. Here's a fix.	When you meet someone new, say their name back within the first 30 seconds: "Great to meet you, [Name]." Then use it once more in the conversation. Afterwards, write the name with one detail about them.	You used the person's name twice during the conversation and recorded it with a memory hook.	small notebook (optional)	yes	social, names, memory, communication
RW-009	Real-World Application	Financial Skills	adult	2	goal_setting	20	The Money Snapshot	You can't manage what you don't see. This drill creates clarity.	Spend 20 minutes writing down every regular monthly expense you can think of. Categorise: Fixed (rent, bills), Variable (food, transport), Optional (subscriptions, eating out). Total each category. Is this what you expected?	All 3 categories listed with totals. One surprising item identified.	notebook, bank statements if needed	yes	adult, finances, budgeting, clarity
RW-010	Real-World Application	Time Management	both	2	streak	15	The Buffer Builder	ADHD underestimates travel time, prep time, and transition time. Add a buffer.	Look at your schedule for tomorrow. For each commitment, add 15 minutes before it as buffer time. Block this buffer in your calendar or planner. Treat it as sacred — not for squeezing in other tasks.	Tomorrow's schedule has 15-minute buffers before each commitment, blocked in writing.	calendar or planner	yes	time management, buffer, planning, transitions
RW-011	Real-World Application	Relationships	adult	2	reflection	15	The Connection Check-In	ADHD can create distance in relationships without meaning to. This drill closes the gap.	Think of the 3 most important relationships in your life. For each one, ask: When did I last reach out proactively? When did I last really listen? What do they need from me right now? Write one action you'll take for each relationship this week.	3 relationships assessed. One action per relationship written.	notebook, pen	yes	adult, relationships, connection, empathy
