id	category	subcategory	level	audience	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
Q043	THINK	Checking before taking	1	youth	You are hungry and you see a biscuit left out on the kitchen counter. You are not sure if it belongs to someone. What should you do?	Ask first before taking it — five seconds of asking avoids a much bigger problem	Eat it — if it is just sitting there it is up for grabs	Take half and leave half so it seems like you barely touched it	Eat it quickly and say nothing — what they do not know will not hurt them	a	When you are not sure if something belongs to someone, asking takes five seconds and builds trust. Taking things that might belong to others — even small things — can damage relationships even when it was genuinely not intentional.	What is the cost of asking? What is the cost of not asking?	10	think first,honesty,checking,trust
Q044	THINK	Letting people finish	2	youth	You are listening to a friend talk and what they say reminds you of your own story. You want to redirect immediately. You should...	Let them finish their thought, then share your story naturally	Change the subject — your story is relevant so it fits perfectly	Jump in with oh that reminds me — the connection is worth noting	Forget your story since it was probably not that relevant anyway	a	Letting someone finish before you redirect is a mark of genuine respect. It tells them: what you are saying actually matters to me. This single habit makes you noticeably better to talk to.	Finish their thought first. Then share yours.	20	think first,listening,impulse control,conversations
Q045	THINK	Handling mistakes	1	youth	You get a question wrong in class and feel embarrassed and frustrated. What should you do?	Take a breath and remind yourself that getting things wrong is how you learn	Say the rude thing under your breath just quietly enough	Argue that the question was unclear and you were not really wrong	Refuse to answer questions for the rest of the lesson	a	Getting things wrong is not a disaster — it is information your brain is using. Every mistake your brain makes and then corrects actually helps you remember better in the long run.	What do mistakes actually do to your brain?	10	think first,resilience,mistakes,learning
Q046	THINK	Queue jumping	2	youth	You are in a long queue and someone pushes in front of you. You feel a wave of anger rising. Before doing anything, you should...	Take a slow breath and decide calmly whether or how to say something	Push back immediately — consequences belong to people who push in	Shout at them to go to the back since everyone in the queue heard it too	Walk away from the queue entirely so you do not have to deal with it	a	The queue-jumper might not have noticed, might be in a rush, or might just be thoughtless. A slow breath gives you space to choose your response — and a calm response is almost always more effective.	Choose your response. Do not just react.	20	think first,anger,queues,calmness
Q047	THINK	In a minute	2	youth	Your mum asks you to help with the washing up. You are mid-game. You say in a minute. What actually tends to happen?	In a minute usually becomes much longer, the task is forgotten, and someone ends up frustrated	You finish the game at a natural stopping point and help straight away	Your mum does it herself and everything is fine	You remember in five minutes and it only takes two minutes anyway	a	In a minute is one of the most common delay tactics. When we are enjoying something our brain does not want to stop — and a minute stretches. Getting up and helping immediately takes less than five minutes and avoids a conflict that takes much longer to recover from.	How long does in a minute usually actually last?	20	think first,delay,helping,family
Q048	THINK	Angry messages	3	youth	You are about to send a very angry text message to a friend after an argument. The best first step is...	Write it out but wait ten minutes before deciding whether to actually send it	Send it immediately — they need to know how you feel while you feel it	Make the message longer and more detailed so there is no misunderstanding	Get someone else to send it so it does not look like it came from you	a	The ten-minute rule for messages is one of the most useful tools there is. In ten minutes your feelings often reduce and you might change what you send — or decide not to send anything at all. Words in anger cause damage that takes far longer than ten minutes to repair.	Will you feel exactly the same way in ten minutes?	30	think first,anger,messages,consequences
Q049	FOCUS	Managing distraction	2	youth	You need to do your homework but your phone keeps buzzing. The best thing to do is...	Put your phone face down in another room until the homework is done	Check every message as it arrives and then refocus each time	Turn the volume down but keep it close so you do not miss anything urgent	Set a rule to only check every five minutes as a structured break	a	Every notification breaks your concentration — and research shows it takes several minutes to fully refocus after each interruption. Putting the phone out of reach removes the temptation completely. Short focused bursts beat long distracted sessions every single time.	What happens to your focus every time you check a notification?	20	focus,distraction,phones,homework
Q050	FOCUS	Mind wandering	1	youth	You have been trying to read for ten minutes and your mind keeps drifting. The best response is...	Notice your mind wandered, gently bring it back to the page and try again	Give up — you clearly cannot focus today and forcing it makes it worse	Read the same sentence over and over until your brain actually takes it in	Read faster so you finish before your mind has time to wander	a	Mind wandering while reading is completely normal — every human mind wanders. The skill is noticing when it has happened and bringing yourself gently back. Every single time you do that you are practising and strengthening your focus. The wandering is not the failure. Giving up is.	What should you do the moment you notice your mind has drifted?	10	focus,mind wandering,reading,attention
Q051	SIT	Reading dominance	2	youth	You walk into a room and one person is doing most of the talking. Others glance at them before they speak. One person stopped mid-sentence when that person looked over. What is happening?	One person has a lot of social power in this group and the others are following their lead	Everyone is just being polite and taking careful turns	The quiet people are all naturally shy in groups	They were all waiting for you to arrive before starting properly	a	When one person holds a lot of social power in a group, you can see it before anyone says anything. Others check their reactions and look for permission. Noticing this is not paranoia — it is reading the room. Understanding a situation clearly is always the first step.	Watch the quiet people more than the loud one.	20	situations,group dynamics,social power,reading the room
Q052	SIT	Recognising pressure	1	youth	Your friend group has decided something and everyone agrees — except you. Everyone turns and looks at you expecting you to agree too. The pressure you feel is...	Your body warning you that your opinion is about to get overridden — and you have a choice to make	Proof that you should go along with it since everyone else cannot be wrong	A sign you are too sensitive and reading too much into a glance	Excitement because you like being the centre of attention	a	That pressure feeling — the weight of everyone's expectation — is your body signalling that something matters here. Your opinion is real. You do not have to agree just because everyone turned to look at you.	Your body felt it before your brain named it. What was it telling you?	10	situations,peer pressure,group dynamics,identity
Q053	SIT	The loudest voice	2	youth	In a group project, one person immediately starts telling everyone what to do without asking for anyone else's ideas. You have a different idea. What is the best way to handle this?	Say clearly but calmly: before we start, can we hear everyone's ideas quickly?	Stay quiet — they seem confident and confidence is usually a good sign	Argue loudly that your idea is better and explain why at length	Start doing things your own way quietly so both plans run in parallel	a	The loudest person is not automatically the person with the best idea. Asking to hear everyone's ideas is not a challenge — it is good leadership. It is also one of the most effective ways to contribute without a confrontation.	You do not have to fight the loud voice. You can redirect the room.	20	situations,group dynamics,assertiveness,leadership
Q054	SIT	When the room goes quiet	2	youth	A teacher asks who made a mess. The class goes silent. You notice one person shifting in their seat and avoiding eye contact. What does their body language suggest?	Their body is showing discomfort in a specific way — physical signals often speak before words do	Nothing — everyone looks uncomfortable when trouble is in the air	They are probably cold and just wriggling to warm up	They are about to put their hand up and explain themselves	a	Bodies speak before mouths do. Shifting, avoiding eye contact, suddenly very still — these are signals that someone is uncomfortable in a particular way. Noticing this is a real skill that helps you understand what is actually happening in a room.	What is their body doing that their words are not saying?	20	situations,body language,reading signals,awareness
Q055	EMO	Freeze response	2	youth	A teacher calls on you unexpectedly. Your mind goes completely blank even though you knew the answer a moment ago. This is most likely...	A freeze response — your brain briefly switched into protection mode under sudden pressure	Proof that you did not know the answer as well as you thought you did	A sign you need more sleep — tiredness kills recall	What happens when you were not really listening earlier in the lesson	a	When something feels threatening — even something as small as being put on the spot — your brain can briefly switch from thinking mode into survival mode. This is called a freeze response. It does not mean you do not know the answer. It means your brain needed a moment to feel safe.	This is your brain protecting you — not failing you.	20	emotions,freeze response,anxiety,brain science
Q056	EMO	Body signals as data	1	youth	You are about to do something and your stomach feels tight, your breathing gets shallow and you want to leave. What is happening?	Your body is running a quick safety check and flagging something worth paying attention to	You probably ate something that disagreed with you at lunch	You are tired and your body is asking for rest before anything demanding	Your body always does this — it is not connected to what is happening	a	Your body runs a faster security check than your thinking brain does. That tight stomach and shallow breathing is your nervous system saying: wait, something here needs more attention. It is worth noticing — even if it turns out to be nothing.	Your body knows things before your brain catches up. What is it sensing?	10	emotions,body signals,intuition,safety
Q057	EMO	Shrinking feeling	2	youth	A confident older student makes a cutting comment about you in front of a group. You feel yourself wanting to get smaller and disappear. This urge to shrink is...	A completely normal response to social threat — and it does not mean what they said is true	Your body confirming that they had a point and you should pay attention	A sign that you need to toughen up and stop letting things get to you	What everyone in the room is secretly thinking about you too	a	The urge to shrink when someone says something critical is your nervous system responding to social threat. It is automatic and very human. But the urge to shrink is not a verdict on whether what was said was true. Those are two completely separate things.	The urge to shrink is automatic. What you do next is yours to choose.	20	emotions,social threat,confidence,self-worth
Q058	EMO	Disproportionate reaction	3	youth	Something small happens — a classmate takes the last seat you were heading for — and you feel a huge wave of anger, way bigger than the situation. This most likely means...	That small moment probably triggered a bigger feeling that was already there — reactions are sometimes bigger than the current moment	You are a naturally more reactive person than most and that is just how you are wired	You have a particularly strong sense of fairness which makes small injustices hit harder	You are genuinely very hungry and low blood sugar makes everything worse	a	Big reactions to small triggers almost always mean something older is underneath. The seat was not really the problem — it touched something bigger. The present moment is not always the actual cause of a strong feeling.	The feeling was bigger than the moment. What else might have been inside it?	30	emotions,triggers,disproportionate reactions,self-awareness
Q059	THINK	Holding your ground	2	youth	A dominant kid dismisses your idea in front of everyone by laughing at it. You know the idea is actually good. The strongest response is...	Say calmly: I still think it is worth thinking about — then let it sit	Immediately take the idea back and pretend you never cared about it	Argue loudly and in detail why they are wrong about your idea	Go quiet for the rest of the lesson so they know you are not happy	a	Staying calm and simply standing by your idea — without escalating and without collapsing — is extremely powerful. You are not arguing. You are not backing down. You are just still there. That quiet persistence is much harder to dismiss than a shouting match.	You do not need to fight to stay standing.	20	think first,assertiveness,resilience,social confidence
