id	category	subcategory	level	audience	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
Q012	SIT	follow-up pressure	2	youth	You told the group you did not want to climb through the building site fence and walked off. Now on Monday someone says you were scared. What do you do?	Explain to everyone why it was dangerous	Say nothing -- people who know you will know it is not true	Agree that yes you were scared just to end it	Tell a teacher what they are saying	b	This happens after any moment where you made a sensible choice and someone wants to make it look weak. You made a good decision. Someone putting a label on it does not change that. The people who know you already know the truth.	Does a label someone gives you have to stick?	20	situations,resilience,peer pressure,follow-up
Q013	SIT	follow-up pressure	3	youth	You stayed friendly with the person the group was ignoring. Now someone is saying you are taking sides. Are you?	Yes -- being friendly with someone is taking sides	No -- being decent to someone is not the same as taking sides against everyone else	Maybe -- you should have thought about that before	Yes -- and you should apologise to the group	b	Being kind to one person does not mean you are against everyone else. Anyone saying it does is trying to force you to choose. In most cases you do not have to -- and the person saying it knows that too.	Is being kind to someone the same as being against everyone else?	30	situations,kindness,peer pressure,follow-up
Q014	SIT	reading the room	1	youth	Last week the Primary 7s kicked your group off the far patch mid-game. Today everyone wants to play there again. Mia says are we sure about that? Everyone tells her to stop worrying. You are the one the group listens to. What do you do?	Go with the majority -- most people want the far patch	Say look it happened last week -- let's just use the other side today	Tell Mia she needs to just go with it	Say nothing -- it is not your job	b	This happens in any group heading somewhere that caused a problem before. You were there. You know. Saying it simply and offering a direction forward is all it takes. The group follows because you moved first.	Does remembering what happened before help make a better decision now?	20	situations,leadership,reading the room,group dynamics
Q015	SIT	reading the room	2	youth	Your group is being horrible about someone who is not there. It is getting a bit much. Everyone is laughing. What do you do?	Join in -- it is just a laugh	Go quiet but say nothing	Say something like alright that is enough and change the subject	Tell the group they are being horrible	c	This comes up in classrooms, group chats, changing rooms after PE, walking home. You do not need a speech. Saying alright that is enough and moving the conversation on is quick, not preachy, and it changes the energy in the room.	Does changing the subject need a big explanation?	20	situations,leadership,kindness,reading the room
Q016	SIT	reading the room	2	youth	You suggested something for the group project. Jamie said nah boring and moved on. Two minutes later Jamie said basically the same thing and everyone loved it. You are the one people listen to. What do you do?	Say nothing -- at least it is a good idea	Say out loud hang on -- did they not just say that?	Tell Jamie off after the lesson	Vote for a different idea just to make a point	b	This happens in group projects, team meetings, any group where one voice gets heard more. You have the influence to name what just happened without turning it into a fight. Saying it simply means the right person gets the credit.	Is it fair to let something like that go without saying anything?	20	situations,fairness,leadership,group dynamics
Q017	SIT	leadership	3	youth	Your group is about to do something you are pretty sure will get everyone in trouble. You can see it clearly. Nobody else seems bothered. What is the hardest but best thing to do?	Go along with it -- if everyone gets in trouble at least you are together	Say nothing but do not join in	Say clearly this is going to go wrong and suggest something else	Wait until it goes wrong then say you knew it would	c	This comes up on the way home from school, in group dares, in plans that seem fine to everyone else but you can already see where they lead. Offering something else at the same time as saying it is wrong makes it easier for the group to turn around without feeling embarrassed.	Is it better to say something before it goes wrong or after?	30	situations,leadership,courage,group dynamics
Q018	SIT	follow-up pressure	2	youth	You said the group's plan was going to go wrong. It did not -- it worked out fine. Now someone says you are always so negative. How do you handle that?	Apologise for saying it	Say you are glad it worked out and leave it there	Explain all the reasons you thought it would go wrong	Say well it might have gone wrong	b	This happens any time you raise a concern and it turns out fine. You were not wrong to say it. It is good that it worked out. Being genuinely glad about that and moving on is more powerful than defending yourself.	Do you need to win an argument to have been right to say something?	20	situations,resilience,follow-up,leadership
Q019	SIT	leadership	3	youth	You changed the group's direction and it worked. Now the person who wanted to do it the original way is being off with you. What do you do?	Apologise even though the decision was right	Give them a bit of space and check in with them later	Tell the group what they are doing	Be extra friendly so they have to come round	b	This comes up on sports teams, in friendship groups, anywhere your decision went against what someone else wanted. Someone being off when a decision went against them is normal. A bit of space and a quiet check-in later is nearly always enough.	Does a good decision mean everyone will be happy straight away?	30	situations,leadership,relationships,follow-up
Q020	EMO	body signals	1	youth	You are chosen to read out loud in class. Your voice goes wobbly even though you know the words perfectly. What is happening?	You are bad at reading	Your body got a surprise and is catching up -- it happens to everyone	You should have practised more	You are showing off	b	This happens in class, at a sports presentation, reading something out at assembly. Your voice going wobbly when people are watching is your body reacting to being seen. It is not about how well you can read. It settles down the more you do it.	Is your wobbly voice about reading or about being watched?	10	emotions,body signals,anxiety,confidence
Q021	EMO	feelings	2	youth	You fell out with your best friend on Monday. By Wednesday you have both sort of moved on but something still feels a bit off. What is that feeling?	Proof the friendship is over	Your feelings catching up with what your head already decided -- they take a bit longer	Nothing -- just ignore it	A sign you should bring the argument back up	b	This leftover feeling happens after any kind of falling out -- with a friend, on your team, even after a telling off that has been sorted. Your head moves on first and your feelings follow a bit later. The feeling usually fades on its own.	Can your head and your feelings be in different places at the same time?	20	emotions,friendship,feelings,recovery
Q022	EMO	self-awareness	3	youth	Something happened at home this morning and now you are at school and you cannot concentrate. You feel like you are watching the lesson through glass. What should you do?	Push through and pretend everything is fine	Tell a trusted adult you are having a hard morning	Cause a distraction so nobody notices	Go to the toilet and stay there	b	Things from outside follow us in -- to school, to training, to anywhere we are supposed to be focused. You do not have to explain everything. Telling one trusted person you are having a hard morning takes ten seconds and means someone knows -- which usually makes the rest of the day easier.	Does something that happened outside school stay outside when you walk in?	20	emotions,self-awareness,wellbeing,trust
Q023	SIT	group pressure	1	youth	Everyone in your group picks the same answer on a quiz. You picked something different. You are now not sure if you are right or just different. What do you do?	Change your answer to match the group	Keep your answer -- you picked it for a reason	Ask the teacher to check before you decide	Cross out your answer so nobody sees	b	This happens on quizzes, in group decisions, any time one person sees something differently from everyone else. Everyone else picking the same thing does not make it right. Keep your answer until you actually know it is wrong -- not just because you are outnumbered.	Is everyone picking the same thing the same as everyone being right?	10	situations,peer pressure,confidence,identity
Q024	SIT	group dynamics	2	youth	Your group is laughing at the way someone in another group answered a question. You thought the answer was actually pretty good. What do you do?	Laugh along so you fit in	Stay quiet and keep your face straight	Say actually I thought that was a decent answer	Ask why everyone is laughing	c	This comes up in classrooms, watching someone perform, seeing someone try something new. One short sentence -- actually I thought that was decent -- is enough to stop a pile-on. Chances are you are not the only one in the group thinking it.	Does saying what you actually think always have to be a big deal?	20	situations,kindness,courage,group dynamics
Q025	SIT	follow-up pressure	3	youth	You kept your different answer on the quiz. You were right. Now the people who copied each other got it wrong. Someone says you only got it right by luck. What do you say?	Say nothing -- being right is enough	Say maybe -- but I kept my answer because I thought it through	Explain in detail how you worked it out	Say well you should have thought for yourself then	b	This comes after any moment where you went your own way and it paid off. You do not need to prove anything. Saying simply that you thought it through is calm and true. The result already did the talking.	Do you need to prove yourself when the result already shows it?	30	situations,resilience,follow-up,identity
Q026	LEAD	leadership	1	youth	Your group cannot agree on what game to play. Everyone is getting a bit grumpy. Nobody is deciding. You have got an idea. What do you do?	Wait for someone else to decide	Say right -- what about this and suggest something specific	Take a vote and make it official	Give up and play on your own	b	Groups get stuck like this on the playground, on sports teams, in any situation where nobody wants to go first. When a group is going in circles one person saying something specific moves things forward. That is not being bossy -- it is being useful.	Is suggesting something the same as taking over?	10	situations,leadership,confidence,group dynamics
Q027	EMO	feelings	2	youth	You got picked for the team but your friend did not. You feel guilty even though it is not your fault. Is that feeling making sense?	No -- you did nothing wrong so you should not feel anything	Yes -- feeling bad when something good happens to you but not your friend is completely normal	No -- you should just feel happy	Yes -- you should tell the teacher to swap you out	b	This comes up whenever luck splits a group -- one person gets picked and another does not, one person gets invited and another does not. Feeling guilty when something goes your way and not your friend's means you care about them. You do not need to fix it -- just let it be there.	Can you feel two things at the same time about the same moment?	20	emotions,empathy,friendship,feelings
Q028	SIT	group dynamics	3	youth	Someone in your group has been left out all week. Nobody has said anything but everyone knows. The group keeps pretending it is not happening. What do you do?	Keep pretending along with everyone else	Go and sit with that person at lunch without making a big deal of it	Bring it up in front of the whole group	Tell a teacher everything	b	This happens in classrooms, on sports teams, in any group where someone has quietly been pushed to the edge. Going and sitting with someone without making a performance of it is the most useful single thing you can do and does not require anyone else to do anything.	Does fixing a big situation always need a big action?	30	situations,kindness,empathy,group dynamics
Q029	LEAD	leadership	3	youth	You can see the group is leaving someone out and it is getting worse every day. You are the one people follow. What one thing would change it fastest?	Have a serious talk with the group about being kind	Just include that person yourself -- the group will follow your lead	Write a note to the teacher	Wait -- it will sort itself out	b	This works the same way in any group. When the person the group looks to includes someone, the group adjusts around that without needing a big conversation. You do not need a speech. You just need to do it once and mean it.	Does the person the group follows need to say something or just do something?	30	situations,leadership,kindness,group dynamics
Q030	SIT	follow-up pressure	2	youth	You stuck up for someone the group was leaving out. Now someone says you only did it to look good. What do you say?	Explain all your reasons for doing it	Say nothing -- you know why you did it	Say maybe -- but they still needed someone to sit with them	Ask why it matters why you did it	c	This challenge comes after any moment where you did something decent and someone questions your reason. Whether you did it to look good or not the person still needed someone. Saying so calmly ends the conversation. The reason does not change what actually happened.	Does the reason for doing something kind change whether it was the right thing to do?	20	situations,kindness,resilience,follow-up
Q031	EMO	body signals	1	youth	You are waiting to go on stage for the school show. Your tummy feels like it has butterflies. What is your body doing?	Telling you that you are going to be terrible	Getting you ready -- that feeling is energy your body is making for you	Making you ill	Telling you to go home	b	That butterfly feeling before something important happens to almost everyone -- before a match, a performance, a test, meeting someone new. Your body is not against you. It is making extra energy and focus. That is actually useful.	Is the butterfly feeling your body helping you or worrying about you?	10	emotions,body signals,anxiety,performance
Q032	EMO	self-awareness	2	youth	You are in a bad mood but you do not really know why. Your friend asks if you are ok and you snap at them. What is happening?	You are just a grumpy person	Your mood came out sideways at the wrong person at the wrong moment	Your friend annoyed you	You need to eat something	b	This happens to everyone -- a mood that has no clear reason comes out at whoever is nearby. Knowing it happened means you can say sorry quickly and not let it turn into something bigger. The mood and the snap are two separate things.	Can a mood that comes from nowhere still affect people around you?	20	emotions,self-awareness,relationships,feelings
Q033	THINK	impulse control	1	youth	Your team just lost a match because of a mistake someone else made. You really want to say something. What should you do first?	Say it straight away so they know how you feel	Take a breath and wait a few minutes before you say anything	Walk off without saying anything at all	Tell the coach what they did wrong	b	This moment comes up in matches, in group work, in any team situation where something goes wrong because of someone else. The few seconds between the feeling and the words are where the best choices live. Waiting even a little usually means what you say comes out much better.	What happens to what you want to say if you wait just a little bit first?	10	think first,impulse control,teams,emotions
Q034	THINK	impulse control	2	youth	Someone in your class says something that is not true about you in front of your friends. You feel furious. What is the best first move?	Say something sharp back straight away	Take yourself out of the moment for a few seconds before you decide what to do	Say nothing and pretend it did not happen	Tell a teacher immediately	b	Being put on the spot when something unfair is said feels enormous in that second. Taking yourself out of the moment -- even just turning away, taking a breath -- means you choose your response rather than just reacting. Reacting immediately almost always makes it bigger.	Is the first thing you want to say always the best thing to say?	20	think first,impulse control,fairness,emotions
Q035	THINK	consequences	2	youth	You are about to send a reply to a message that you wrote when you were really annoyed. Before you send it what should you do?	Send it -- they need to know how you feel right now	Read it back once and ask yourself if you would still send it in an hour	Ask a friend if it sounds ok	Delete it and say nothing	b	Messages sent in anger are very hard to take back -- in texts, in group chats, in any written message. Reading it back and asking if you would still send it in an hour is one of the most useful habits there is. Sometimes the answer is yes. Often it is not.	Would you say the same thing in a different mood?	20	think first,consequences,communication,impulse control
Q036	THINK	consequences	3	youth	You know something about someone that would really change how your friend group sees them. You are tempted to share it. Before you do, what is the most important question to ask yourself?	Is it interesting enough to be worth sharing?	Is it actually mine to share?	Will it make people like me more?	Is it definitely true?	b	This comes up with secrets, with things overheard, with information that was shared with you privately. Information that was given to you in trust is not automatically yours to pass on. Asking whether it is yours to share is the question that stops the most damage.	Just because you know something does not mean it is yours to share.	30	think first,trust,consequences,honesty
Q037	THINK	decision making	1	youth	You have a big piece of homework due Friday. It is Monday. What is the smartest thing to do today?	Leave it until Thursday -- you work better under pressure	Break it into small bits and do one bit each day	Do it all tonight and get it over with	Ask a friend to help you last minute	b	This works for any big task -- a project, tidying a room, getting ready for something important. Doing a tiny bit each day means no single day feels too much. The whole thing gets done without one horrible evening.	Does a big task have to be done all at once?	10	think first,planning,homework,time management
Q038	THINK	decision making	2	youth	You have fifteen minutes before school and three things to do -- find your PE kit, eat breakfast and brush your teeth. What order makes most sense?	Breakfast first because you are hungry	PE kit first because you do not know how long it will take	Teeth first because it is quickest	It does not matter -- just do them in any order	b	When time is short do the unpredictable thing first. Finding a PE kit might take one minute or ten -- you do not know. Do that first while you still have time. Then the rest is quick and predictable. This works any time you have a list of things and one of them might surprise you.	Which task could take much longer than you expect?	20	think first,planning,time management,decision making
Q039	MAN	manners	1	youth	Someone you do not know holds the door open for you. What do you do?	Walk through without saying anything -- they chose to do it	Say thank you and make eye contact	Nod at them	Say something funny	b	This is one of those tiny moments that happens every day -- doors, someone passing something, someone letting you go first. Saying thank you and making eye contact takes one second and it matters more than most people realise. It tells the other person they were seen.	Does a small kind moment deserve to be noticed?	10	manners,gratitude,politeness
Q040	MAN	manners	1	youth	You are at a friend's house for dinner and you do not like the food. What do you do?	Tell them honestly it is not nice	Eat what you can and say thank you for dinner	Feed it to the family dog when nobody is looking	Ask for something different	b	Someone made that meal and thought about you when they did. Eating what you can and saying thank you honours the effort they made. This comes up at friends' houses, at family meals, at any time someone cooked for you. It is only one meal -- and being a good guest is remembered.	Who made the effort here and how does your reaction affect them?	10	manners,gratitude,hospitality
Q041	MAN	manners	2	youth	You are talking with a friend and you suddenly remember something funny you want to say. They have not finished speaking yet. What should you do?	Jump in -- your story is relevant	Wait for them to finish and then share it	Say sorry to interrupt but and jump in	Forget your story -- it was probably not that good	b	This comes up in every conversation -- at lunch, in class, with family. Waiting for someone to finish what they are saying before you speak tells them that what they are saying matters to you. It is one of the simplest and most noticed things about how someone talks to other people.	Are you listening or just waiting for your turn?	20	manners,listening,communication
Q042	MAN	manners	2	youth	You bump into someone in the corridor and knock their stuff on the floor. It was an accident. What do you do?	Keep walking -- it was an accident so it does not really count	Say sorry and help pick it up	Say sorry quickly and keep walking	Look at them and wait to see if they say anything	b	Accidents happen -- in corridors, at lunch, in the street. Saying sorry and helping straight away shows you care about how your actions affect someone even when you did not mean it. It takes about ten seconds and it matters.	Does it being an accident change whether you should do something about it?	10	manners,apologies,kindness
Q043	MAN	manners	3	youth	Your friend group has a habit of being quite loud and taking up a lot of space on the bus home. You notice other passengers looking uncomfortable. What do you do?	Nothing -- you are allowed to be on the bus	Say to the group quietly let's bring it down a bit	Tell everyone individually to be quieter	Leave it -- it is not your job to manage the group	b	Public spaces are shared -- buses, libraries, shops, waiting rooms. Being aware of how much space your group takes up and saying something quietly about it is not being boring. It is noticing that other people are in the space too. One quiet word from the right person is usually enough.	Does a shared space belong to your group or to everyone in it?	30	manners,public spaces,awareness,leadership
Q044	CARE	self-care	1	youth	You have been on a screen for two hours. Your eyes feel tired and your neck aches. What should you do?	Keep going -- you are in the middle of something	Take a break, look at something far away and move around	Switch to a different screen -- that counts as a break	Have a snack and carry on	b	Your body sends clear signals when it needs a rest -- tired eyes, stiff neck, headache. These happen during gaming, watching things, doing homework on a screen. The signals are worth listening to. A short break and some movement resets both your body and your brain.	What is your body trying to tell you right now?	10	self-care,screen time,body signals
Q045	CARE	self-care	1	youth	You skipped breakfast because you were running late. By mid-morning you cannot concentrate and everything is annoying you. What is probably happening?	You are just not a morning person	Your brain is running low on fuel and it is showing in your mood and focus	The lesson is boring	You did not sleep enough	b	Your brain runs on food. Skipping breakfast affects concentration and mood more than most people realise -- in lessons, in training, in anything requiring focus. It is one of the most direct connections between what you do and how your brain works.	What did your brain not get this morning that it needs to work?	10	self-care,nutrition,focus,body signals
Q046	CARE	sleep	2	youth	You need to sleep but you keep checking your phone and you are not tired. The most useful thing to do is...	Keep going until you feel tired naturally	Put the phone in another room and do something calm instead	Turn the brightness down so it is less harmful	Watch something on TV instead	b	Phone screens tell your brain to stay awake even when you want to sleep. This affects how quickly you fall asleep and how well you sleep. Putting the phone in another room and doing something calm -- reading, drawing, just lying quietly -- lets your brain switch into sleep mode. This works on school nights, before matches, before any big day.	What is the screen doing to your brain's sleep signals right now?	20	self-care,sleep,screens,habits
Q047	CARE	self-awareness	2	youth	You are worrying about something happening tomorrow and you cannot stop thinking about it. What helps most?	Lie awake going over every possible thing that could go wrong	Write the worry down on paper and then put the paper away	Stay up late to distract yourself	Pretend you are not worried	b	Writing a worry down moves it from going round in your head onto paper -- which often makes your brain feel like it has been recorded safely and it can stop repeating it. This works before tests, matches, performances, anything you are nervous about. The paper holds the worry so your head does not have to.	What happens to a worry when you write it down instead of carrying it in your head?	20	self-care,anxiety,worry,sleep
Q048	CARE	self-awareness	3	youth	After a really hard day you get home and just want to lie on your bed and do nothing for a while. Is that ok?	No -- you should get your homework done while it is fresh	Yes -- your brain and body sometimes need time to recover before you do anything else	No -- lying around makes you feel worse	Yes -- but only if you feel ill	b	After a demanding day your brain and body need time to come down before they are ready to do more. This is true after a difficult school day, a hard match, a stressful event. Giving yourself a short recovery time first usually means you do better at whatever comes next than if you push straight into it.	Does your brain work the same at the end of a hard day as at the start?	30	self-care,recovery,wellbeing,rest
Q049	FOCUS	focus	1	youth	You have been trying to read for ten minutes and your mind keeps wandering off to other things. What is the best response?	Give up -- you clearly cannot focus today	Notice that your mind wandered, come back to the page and try again	Read faster so it is over sooner	Read the same sentence over and over until it goes in	b	Mind wandering during reading happens to everyone -- in lessons, doing homework, reading anything that takes effort. The skill is noticing when your mind has drifted and bringing it back. Every single time you do that you are practising focus. The wandering is not the failure. Giving up would be.	What should you do the moment you notice your mind has drifted?	10	focus,reading,attention,habits
Q050	FOCUS	focus	2	youth	You need to do your homework but your phone keeps buzzing with messages. What works best?	Check each message as it arrives then refocus	Put your phone in another room until the homework is done	Turn the sound off but keep it next to you	Check messages every five minutes as a short break	b	Every notification breaks your concentration -- and it takes longer to get back into the work than the check took. This is true during homework, during revision, during anything requiring proper focus. Putting the phone out of reach removes the pull completely. Short focused work beats long distracted work every time.	What happens to your focus every single time you check a message?	20	focus,phones,homework,concentration
Q051	SIT	reading the room	2	youth	You walk into the classroom and everyone is sitting quietly while the teacher writes on the board. What should you do?	Say hello to your friends loudly so they know you are there	Sit down quietly and get your things out	Ask the teacher what they are writing	Start unpacking loudly	b	Reading the room means looking at what is happening around you and matching it. This works in classrooms, in someone's house, in any space where you are arriving into something already happening. The room tells you what it needs before anyone says a word.	What is the room already telling you before anyone speaks?	10	situations,reading the room,social awareness
Q052	SIT	reading the room	2	youth	You are telling a story and you notice two people have started looking away and one is checking their phone. What does this probably mean?	They are thinking carefully about what you are saying	Their attention has drifted and the story might need to end soon	They are being deliberately rude	They are all checking the same thing	b	When people look away or check their phones while you are talking it usually means their attention has moved on. This is information -- not an attack. Noticing it means you can choose to wrap up, change direction or ask them something. Not noticing it means you keep going into a room that has already moved on.	What are the people in front of you actually showing you right now?	20	situations,reading the room,communication,awareness
Q053	SIT	timing	2	youth	You have brilliant news to share but your teacher looks very stressed and busy right now. What should you do?	Tell them immediately -- your news is important	Wait until they look less rushed then share it	Say it loudly so they hear while they work	Give up -- they probably will not care	b	Even good news lands badly when someone is not ready to hear it. This works in any situation -- a parent who is on the phone, a friend who is upset, a teacher mid-task. Waiting for the right moment is not giving up. It is making sure the news actually gets heard properly.	Is right now actually a good moment for the other person?	20	situations,timing,awareness,reading the room
Q054	SIT	body language	2	youth	Your friend says they are fine but they have gone quiet, are not making eye contact and have stopped joining in. What does this probably mean?	They are fine -- they said so	Something is probably wrong even though they said they are fine	They are tired	They are annoyed at you specifically	b	What people say and what their body shows are sometimes different. Going quiet, avoiding eye contact, pulling back -- these are signals worth noticing. This comes up with friends, with family, with anyone you know well. Asking gently if they are actually ok is usually the right move.	Are the words saying the same thing as everything else?	20	situations,body language,empathy,friendship
Q055	EMO	emotions	2	youth	Something small happens -- someone takes the seat you were heading for -- and you feel a huge wave of anger that seems too big for what just happened. Why might that be?	You are just an angry person	That small thing probably set off a bigger feeling that was already there	You really needed that seat	You are having a bad reaction to something you ate	b	Big reactions to small things usually mean something bigger was already sitting underneath. This happens to everyone -- a small thing tips a feeling that had been building. Knowing this means you can ask yourself what is actually going on rather than staying confused about why you reacted so strongly.	Was the anger really about the seat?	20	emotions,self-awareness,triggers,feelings
Q056	EMO	self-awareness	3	youth	You notice that when one person in your group is in a bad mood the whole group gets quieter and more careful. What does this tell you?	That person is just grumpy	One person's mood is affecting the whole group -- that is worth noticing	The whole group must be tired	Everyone is polite	b	One person's mood can set the temperature for a whole group -- in a classroom, on a team, in a family. Noticing this in your group means you understand something important about how groups work. It also means you can notice when your own mood might be doing the same thing to the people around you.	Does one person's mood stay only with that person?	30	emotions,group dynamics,self-awareness,awareness
Q057	THINK	identity	3	youth	Your group is about to do something that would mean being unkind to someone else. Going along with it would mean fitting in. Not going along would mean standing out. What is the most honest question to ask yourself?	Will anyone find out if I join in?	Is this actually something I want to do or am I doing it to fit in?	Is it really that bad?	What would happen if I just watched?	b	This moment comes up in schools, in groups, anywhere fitting in and doing the right thing are pulling in different directions. Asking honestly whether you want to do it or whether you are doing it to fit in is the question that tells you most about who you actually are.	Would you do this if nobody was watching?	30	think first,identity,values,peer pressure
Q058	GOAL	goals	1	youth	You want to get better at something -- drawing, football, reading, anything. What is the most useful thing to do first?	Wait until you feel ready to start	Pick one small thing to practise and do it a little bit every day	Try to do loads of it all at once to catch up quickly	Ask someone better than you to show you everything	b	Getting better at anything works the same way -- a sport, an instrument, a school subject, a skill. A small amount done regularly beats a large amount done once. Your brain learns better through repeated short sessions than through one long one.	Does getting better at something happen all at once or a bit at a time?	10	goals,practice,growth,habits
Q059	GOAL	resilience	2	youth	You set yourself a goal and you were doing well. Then you had one bad week and did nothing. What should you do?	Give up -- you already broke the streak	Start a completely new goal instead	Pick up where you left off -- one bad week does not end a goal	Do double the amount this week to catch up	c	Missing a week does not end a goal. This is true for reading habits, exercise, practice, anything you are trying to build. What matters is the pattern over time -- not whether every single day was perfect. The most important step after a gap is just starting again without making a big deal of the gap.	Is one bad week the same as failing?	20	goals,resilience,habits,growth
Q060	GOAL	growth mindset	2	youth	You get something wrong in class and feel embarrassed. What is the most useful way to think about it?	Getting it wrong means you are not good at that thing	Getting it wrong is information -- your brain just found out where it needs to work next	You should have tried harder	Everyone is judging you for it	b	Getting things wrong is how brains learn -- in class, on a pitch, in practice, anywhere. The embarrassment is real and it passes quickly. The wrong answer is actually more useful to your brain than a right one because it shows exactly where to focus next.	What does your brain do with a wrong answer that it cannot do with a right one?	20	goals,growth mindset,resilience,learning
